cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 06:00:00,21.1,86.2,55.6,990.0,Deep Depression,2021,9,5840.574778976511,-1.6553101539611816,2.671638011932373,-0.550603449344635,2.793846368789673
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 09:00:00,21.3,85.9,55.6,990.0,Deep Depression,2021,9,5828.675965416325,-1.9752442836761475,2.405437707901001,-0.0043387082405388355,3.273101329803467
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 12:00:00,21.4,85.5,55.6,990.0,Deep Depression,2021,9,5828.112333212667,-1.8620986938476562,2.307417631149292,-0.035109762102365494,3.1713645458221436
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 15:00:00,21.5,85.2,55.6,990.0,Deep Depression,2021,9,5845.327214186293,-2.1313509941101074,3.910191059112549,-0.7911785244941711,2.8945372104644775
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 18:00:00,21.6,84.8,55.6,990.0,Deep Depression,2021,9,5844.5962847914425,-2.09716796875,3.877558469772339,-0.9384225606918335,2.8023412227630615
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 21:00:00,21.8,84.2,55.6,990.0,Deep Depression,2021,9,5833.70563597151,-1.4806402921676636,3.5760951042175293,-1.2708799839019775,2.6408159732818604
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 00:00:00,22.0,83.6,55.6,990.0,Deep Depression,2021,9,5832.725354096456,-1.6050937175750732,3.6876773834228516,-1.4809209108352661,2.577909469604492
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 03:00:00,22.1,83.4,46.3,990.0,Depression,2021,9,5855.502070023913,-1.2850145101547241,3.589045763015747,-2.799332618713379,3.641051769256592
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 06:00:00,22.4,83.0,46.3,990.0,Depression,2021,9,5855.3574774515255,-1.585602879524231,3.783400774002075,-3.056083917617798,3.6756560802459717
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 09:00:00,22.6,82.7,46.3,993.0,Depression,2021,9,5843.388956728343,-0.32399603724479675,2.148555040359497,-2.172902822494507,3.3988850116729736
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 12:00:00,22.7,82.5,46.3,996.0,Depression,2021,9,5843.012538048161,-0.379181832075119,2.13141131401062,-2.2862744331359863,3.335465431213379
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 15:00:00,22.8,82.3,46.3,996.0,Depression,2021,9,5858.449687202052,-2.6813712120056152,2.0013320446014404,-2.91682767868042,4.078056812286377
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-14 18:00:00,23.0,82.0,46.3,996.0,Depression,2021,9,5858.289559890482,-2.800567150115967,1.9248290061950684,-3.169792890548706,3.9611105918884277
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 00:00:00,23.1,65.4,64.8,995.0,Cyclonic Storm,2021,10,5866.3369531134485,-3.3788347244262695,2.369217872619629,-4.345920085906982,-0.30302825570106506
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 03:00:00,23.1,64.9,74.1,994.0,Cyclonic Storm,2021,10,5885.6609736760265,-3.271958112716675,3.953624725341797,-4.37821626663208,-0.14153681695461273
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 06:00:00,23.2,64.6,83.3,992.0,Cyclonic Storm,2021,10,5885.435122467918,-3.2429375648498535,4.166187286376953,-4.398332595825195,-0.17148226499557495
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 09:00:00,23.3,64.2,83.3,991.0,Cyclonic Storm,2021,10,5866.821716641259,-0.8291260004043579,3.0285754203796387,-2.1013009548187256,-1.078559398651123
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 12:00:00,23.5,63.9,101.9,987.0,Severe Cyclonic Storm,2021,10,5867.022473270689,-0.5243024826049805,3.195794105529785,-2.0481369495391846,-1.0916736125946045
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 15:00:00,23.6,63.5,101.9,986.0,Severe Cyclonic Storm,2021,10,5887.624325712654,-1.5434550046920776,2.3241639137268066,-2.6788229942321777,-2.3935935497283936
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 18:00:00,23.7,63.2,111.1,984.0,Severe Cyclonic Storm,2021,10,5887.223609107085,-1.4239871501922607,2.457989454269409,-2.6947021484375,-2.379761219024658
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-01 21:00:00,23.8,62.8,111.1,984.0,Severe Cyclonic Storm,2021,10,5864.0517531471,-2.357680082321167,2.7915964126586914,-2.8305466175079346,-2.191434860229492
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 00:00:00,23.8,62.5,111.1,984.0,Severe Cyclonic Storm,2021,10,5863.689674226163,-2.2921831607818604,2.8372225761413574,-2.9397432804107666,-2.21612286567688
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 03:00:00,24.0,62.1,111.1,984.0,Severe Cyclonic Storm,2021,10,5887.829463935187,-2.2311604022979736,3.6510403156280518,-2.2892134189605713,-1.8529963493347168
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 06:00:00,24.1,61.7,111.1,984.0,Severe Cyclonic Storm,2021,10,5887.447867008612,-1.9856828451156616,3.7305519580841064,-2.4362523555755615,-1.844787359237671
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 09:00:00,24.2,61.3,111.1,984.0,Severe Cyclonic Storm,2021,10,5873.695241239363,-1.154684066772461,2.8948023319244385,-1.346592664718628,-2.7951323986053467
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 12:00:00,24.4,60.9,111.1,984.0,Severe Cyclonic Storm,2021,10,5873.355468610586,-0.8105509877204895,3.043849468231201,-1.3073445558547974,-2.533773899078369
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 15:00:00,24.4,60.5,111.1,984.0,Severe Cyclonic Storm,2021,10,5892.4181868935875,-0.9992360472679138,3.0070080757141113,-1.869581937789917,-2.7866621017456055
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 18:00:00,24.3,60.1,111.1,984.0,Severe Cyclonic Storm,2021,10,5892.06367617892,-1.1327415704727173,3.2879679203033447,-1.9969860315322876,-2.6620357036590576
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-02 21:00:00,24.3,59.7,111.1,984.0,Severe Cyclonic Storm,2021,10,5878.0222635915425,-0.16379188001155853,1.8474595546722412,-1.5883307456970215,-2.686622381210327
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 00:00:00,24.2,59.5,111.1,984.0,Severe Cyclonic Storm,2021,10,5877.856559706934,-0.24243049323558807,1.9653245210647583,-1.7229321002960205,-2.6613314151763916
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 03:00:00,24.1,59.1,111.1,984.0,Severe Cyclonic Storm,2021,10,5897.556202296401,-0.6775898337364197,0.9185137152671814,-1.1392629146575928,-2.6708645820617676
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 06:00:00,24.1,58.8,111.1,984.0,Severe Cyclonic Storm,2021,10,5897.448255775418,-0.7348570823669434,1.154219150543213,-1.1040228605270386,-2.4588825702667236
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 09:00:00,24.1,58.4,111.1,984.0,Severe Cyclonic Storm,2021,10,5882.588281931139,-0.11748643219470978,0.005320053547620773,-0.5264923572540283,-3.650418758392334
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 12:00:00,24.0,58.1,111.1,984.0,Severe Cyclonic Storm,2021,10,5882.50025174244,-0.2557184100151062,0.25207749009132385,-0.7468921542167664,-3.483978509902954
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 15:00:00,24.0,57.8,111.1,984.0,Severe Cyclonic Storm,2021,10,5899.070640203332,-0.45501309633255005,-1.032009482383728,-0.8550569415092468,-4.064706802368164
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 18:00:00,23.9,57.6,101.9,986.0,Severe Cyclonic Storm,2021,10,5899.035189131865,-0.5521447062492371,-0.8943727612495422,-1.0338002443313599,-3.8965394496917725
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-03 21:00:00,23.8,57.3,101.9,988.0,Severe Cyclonic Storm,2021,10,5878.85516460769,-0.9484187960624695,-1.8459792137145996,-0.9513664245605469,-4.74121618270874
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-04 00:00:00,23.7,56.9,74.1,994.0,Cyclonic Storm,2021,10,5879.178605843994,-1.1312389373779297,-1.5903838872909546,-1.3014755249023438,-4.404311180114746
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-04 03:00:00,23.5,56.5,55.6,998.0,Deep Depression,2021,10,5895.344692759505,-2.2491469383239746,-1.117562174797058,-0.9217715859413147,-4.221898078918457
2021267N18094,2021,GULAB:SHAHEEN-GU,NI,AS,TS,2021-10-04 06:00:00,23.4,56.1,37.0,1000.0,Depression,2021,10,5895.405636736296,-2.3352158069610596,-0.9071024060249329,-1.2747875452041626,-3.9879705905914307
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 03:00:00,14.0,67.5,46.3,1002.0,Depression,2021,10,5873.276201608092,-2.774536371231079,1.6759735345840454,-2.8646414279937744,0.033085498958826065
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 06:00:00,14.2,67.2,46.3,1002.0,Depression,2021,10,5873.33196733849,-2.981563091278076,1.526173710823059,-3.043578624725342,-0.03530868515372276
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 09:00:00,14.3,67.1,46.3,1002.0,Depression,2021,10,5852.283989053347,-2.287227153778076,1.9752323627471924,-1.5425429344177246,-0.399007648229599
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 12:00:00,14.3,67.0,46.3,1002.0,Depression,2021,10,5852.2150785436415,-2.2314624786376953,1.9613287448883057,-1.5150412321090698,-0.43321743607521057
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 15:00:00,14.4,66.9,46.3,1002.0,Depression,2021,10,5869.361049007562,-1.9973212480545044,2.1658146381378174,-1.808188796043396,-0.06428760290145874
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 18:00:00,14.5,66.8,46.3,1002.0,Depression,2021,10,5869.4913018207035,-2.063389778137207,2.1274595260620117,-1.939416766166687,-0.11840899288654327
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-07 21:00:00,14.5,66.7,46.3,1002.0,Depression,2021,10,5851.337166616531,-1.789302110671997,1.5833182334899902,-1.043710470199585,1.3261518478393555
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 00:00:00,14.6,66.6,46.3,1002.0,Depression,2021,10,5851.4610462033415,-1.8576116561889648,1.5502948760986328,-1.1089730262756348,1.2738287448883057
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 03:00:00,14.7,66.4,46.3,1002.0,Depression,2021,10,5876.492689272076,-3.358652353286743,1.5571209192276,-0.08379857987165451,1.7633377313613892
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 06:00:00,14.7,66.2,46.3,1002.0,Depression,2021,10,5876.301094155497,-3.432314395904541,1.5293872356414795,-0.10852853208780289,1.684728980064392
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 09:00:00,14.7,66.0,46.3,1003.0,Depression,2021,10,5856.068092187445,-2.6088368892669678,1.6067535877227783,0.9470719695091248,0.4561196565628052
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 12:00:00,14.6,65.9,46.3,1003.0,Depression,2021,10,5855.880878663968,-2.5425148010253906,1.6177833080291748,0.9764840006828308,0.39901426434516907
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 15:00:00,14.5,65.8,46.3,1003.0,Depression,2021,10,5875.516390663479,-2.103794813156128,1.2897422313690186,0.4300164580345154,0.17692649364471436
2021280N14068,2021,UNNAMED,NI,AS,TS,2021-10-08 18:00:00,14.5,65.8,46.3,1003.0,Depression,2021,10,5875.516390663479,-2.103794813156128,1.2897422313690186,0.4300164580345154,0.17692649364471436
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 06:00:00,7.4,90.1,,,,2021,11,5850.703428923231,-5.11332368850708,1.2830942869186401,-2.518921375274658,1.2874115705490112
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 09:00:00,7.7,89.8,,,,2021,11,5845.848623765506,-5.388254165649414,2.844994306564331,-3.5139875411987305,2.319706916809082
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 12:00:00,8.0,89.4,,,,2021,11,5845.5447005348415,-5.892323017120361,2.4484381675720215,-3.92112398147583,2.3161802291870117
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 15:00:00,8.1,89.0,,,,2021,11,5854.396315255465,-5.359683036804199,4.147494316101074,-2.991663694381714,3.888794422149658
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 18:00:00,8.2,88.6,,,,2021,11,5854.119876563353,-5.5851898193359375,3.9385979175567627,-3.0223515033721924,3.728288173675537
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-08 21:00:00,8.4,88.2,,,,2021,11,5847.147566957116,-4.1170148849487305,4.619956016540527,-2.0413706302642822,3.1289467811584473
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 00:00:00,8.5,87.9,,,,2021,11,5846.730917285719,-4.255857944488525,4.5350022315979,-2.185502290725708,2.817809820175171
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 03:00:00,8.6,87.8,,,,2021,11,5858.914534397578,-2.2987818717956543,4.800422191619873,-1.789254069328308,3.0966203212738037
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 06:00:00,8.7,87.8,,,,2021,11,5859.071475095981,-2.452775478363037,4.811209678649902,-1.9835336208343506,3.137361764907837
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 09:00:00,8.8,87.7,,,,2021,11,5853.388947168503,-0.9300424456596375,3.669881582260132,-2.438051700592041,3.7014009952545166
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 12:00:00,9.0,87.5,,,,2021,11,5853.4132450938905,-1.192227840423584,3.5118496417999268,-2.811366319656372,3.686429023742676
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 15:00:00,9.3,87.3,,,,2021,11,5864.189175839864,-1.7738749980926514,2.5471150875091553,-2.8858120441436768,3.705758571624756
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 18:00:00,9.6,86.9,,,,2021,11,5864.315445386549,-2.187936782836914,2.592881679534912,-3.1907973289489746,3.631984233856201
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-09 21:00:00,9.8,86.5,,,,2021,11,5849.924700330898,-1.6698899269104004,2.6975820064544678,-3.6709201335906982,2.9416701793670654
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-10 00:00:00,9.9,85.9,,,,2021,11,5849.043601790622,-1.9280403852462769,2.757873296737671,-3.856468439102173,2.555741786956787
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-10 03:00:00,10.1,85.1,,,,2021,11,5856.485538512133,-1.627387285232544,2.900373697280884,-3.1108617782592773,2.701124668121338
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-10 06:00:00,10.3,84.2,,,,2021,11,5855.890040176819,-1.9727778434753418,2.8828680515289307,-3.3761508464813232,2.0576605796813965
2021312N07090,2021,UNNAMED,NI,BB,DS,2021-11-10 09:00:00,10.5,83.5,,,,2021,11,5841.602860049049,-0.707084596157074,3.1527373790740967,-3.0530054569244385,1.163591742515564
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-10 12:00:00,10.8,83.1,46.3,1000.0,Depression,2021,11,5841.245561047861,-1.0559279918670654,2.7589168548583984,-3.425717353820801,0.9087060689926147
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-10 15:00:00,11.4,82.6,46.3,1000.0,Depression,2021,11,5851.2272284623195,-2.1692490577697754,2.445676565170288,-3.3351523876190186,1.1958949565887451
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-10 18:00:00,11.9,82.1,46.3,1000.0,Depression,2021,11,5851.920715152473,-2.636861801147461,1.9829646348953247,-3.673471689224243,1.0229392051696777
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-10 21:00:00,12.1,81.8,46.3,1000.0,Depression,2021,11,5837.028875176538,-1.4509217739105225,1.6081454753875732,-3.2789666652679443,1.4273133277893066
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 00:00:00,12.3,81.6,46.3,1000.0,Depression,2021,11,5837.043214935784,-1.6012861728668213,1.3077199459075928,-3.489569664001465,1.346612572669983
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 03:00:00,12.5,81.2,46.3,1000.0,Depression,2021,11,5848.5050641656435,-1.8815487623214722,1.498975157737732,-2.4451756477355957,0.7656568884849548
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 06:00:00,12.8,80.8,46.3,1000.0,Depression,2021,11,5849.069891349238,-2.072734832763672,0.9102158546447754,-2.620333671569824,0.5857934951782227
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 09:00:00,12.9,80.4,46.3,1000.0,Depression,2021,11,5836.540925035563,-1.7243561744689941,0.8033117651939392,-1.719164490699768,-0.11398305743932724
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 12:00:00,13.0,80.1,46.3,1000.0,Depression,2021,11,5836.379602744057,-1.770172357559204,0.3169606626033783,-1.7585927248001099,-0.18827477097511292
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 15:00:00,12.9,79.4,42.6,1000.0,Depression,2021,11,5853.823521538956,-2.489680290222168,0.6972572803497314,-2.137124538421631,-0.26027950644493103
2021312N07090,2021,UNNAMED,NI,BB,TS,2021-11-11 18:00:00,12.9,78.5,37.0,1000.0,Depression,2021,11,5853.5124284286685,-2.4839820861816406,-0.7555210590362549,-2.312490940093994,-0.28630495071411133
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 03:00:00,11.0,82.3,46.3,1000.0,Depression,2021,11,5859.165480184365,-3.60158371925354,2.6681292057037354,-1.1561423540115356,0.8828586339950562
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 06:00:00,11.2,81.7,46.3,1000.0,Depression,2021,11,5860.033433945333,-3.268148183822632,2.4631104469299316,-1.3958684206008911,0.8320594429969788
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 09:00:00,11.5,81.2,46.3,1000.0,Depression,2021,11,5837.445126521289,-2.2131147384643555,2.519428253173828,-0.38318929076194763,0.457219660282135
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 12:00:00,11.8,80.9,46.3,1000.0,Depression,2021,11,5837.809197075454,-2.216068744659424,2.5800864696502686,-0.6254103779792786,0.4429135024547577
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 15:00:00,12.0,80.7,46.3,1000.0,Depression,2021,11,5854.219059898131,-2.2602975368499756,2.4639508724212646,-0.8713185787200928,1.3276824951171875
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 18:00:00,12.2,80.5,46.3,1000.0,Depression,2021,11,5854.490718670494,-2.2811741828918457,2.520578622817993,-1.0370252132415771,1.3133593797683716
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-18 21:00:00,12.3,80.3,46.3,1000.0,Depression,2021,11,5835.052378360602,-1.943713665008545,2.5062320232391357,-0.6838178634643555,1.6931403875350952
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-19 00:00:00,12.5,80.0,46.3,1000.0,Depression,2021,11,5834.9982059367885,-2.053312301635742,2.49898362159729,-0.7141698002815247,1.6533501148223877
2021322N11082,2021,UNNAMED,NI,BB,TS,2021-11-19 03:00:00,12.7,79.7,37.0,1002.0,Depression,2021,11,5852.154532893496,-1.797990083694458,2.839251756668091,-0.8928064703941345,1.410707950592041
2021335N08096,2021,JAWAD,NI,BB,DS,2021-11-30 18:00:00,8.4,96.3,,,,2021,11,5858.659605344333,-3.507542371749878,1.9749665260314941,-2.3115055561065674,-0.24796496331691742
2021335N08096,2021,JAWAD,NI,BB,DS,2021-11-30 21:00:00,8.0,96.1,,,,2021,11,5858.2106912146355,-2.8903987407684326,2.082547664642334,-1.561677098274231,-0.4930680990219116
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 00:00:00,7.8,95.7,,,,2021,12,5854.629734669842,-2.8989219665527344,1.5751055479049683,-1.5824543237686157,0.7196221947669983
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 03:00:00,7.8,94.9,,,,2021,12,5861.237177068622,-3.833303928375244,1.5990750789642334,-2.5941250324249268,0.7408268451690674
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 06:00:00,8.0,94.0,,,,2021,12,5861.005350960828,-3.7915046215057373,1.394366979598999,-2.956245183944702,0.42566239833831787
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 09:00:00,8.1,93.4,,,,2021,12,5854.28478379467,-4.751735687255859,1.0527926683425903,-2.257558822631836,1.2493269443511963
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 12:00:00,8.2,92.9,,,,2021,12,5853.707210158414,-4.772209644317627,0.7514236569404602,-2.3236656188964844,1.0990947484970093
2021335N08096,2021,JAWAD,NI,BB,DS,2021-12-01 15:00:00,8.5,92.3,,,,2021,12,5863.053148246343,-6.396807670593262,0.8259021043777466,-2.628312587738037,2.1961824893951416
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-01 18:00:00,8.9,91.8,,,,2021,12,5863.59566913778,-6.739563465118408,0.6914750933647156,-3.1061880588531494,2.005079507827759
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-01 21:00:00,9.2,91.3,,,,2021,12,5854.872713923715,-7.9962639808654785,1.9069232940673828,-2.3773012161254883,3.306058168411255
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 00:00:00,9.6,90.8,,,,2021,12,5854.980262118052,-8.223564147949219,1.848543643951416,-2.8593192100524902,3.128817558288574
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 03:00:00,10.0,90.1,,,,2021,12,5869.722729601852,-7.737723350524902,2.919210910797119,-2.7513768672943115,2.8597609996795654
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 06:00:00,10.5,89.3,,,,2021,12,5870.757582227367,-7.8455915451049805,2.827075481414795,-3.2581064701080322,2.5586531162261963
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 09:00:00,11.0,88.7,,,,2021,12,5861.782486246578,-6.214351177215576,3.1679391860961914,-2.5899343490600586,2.683011293411255
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 12:00:00,11.4,88.4,46.3,1004.0,Depression,2021,12,5862.183202852147,-6.158624172210693,3.0127670764923096,-2.683393716812134,2.497832775115967
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 15:00:00,11.8,87.9,46.3,1004.0,Depression,2021,12,5874.191556239899,-5.766936302185059,3.850046157836914,-2.611417293548584,2.4621410369873047
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 18:00:00,12.2,87.3,46.3,1004.0,Depression,2021,12,5874.441705373395,-5.7217535972595215,3.427417516708374,-2.6444945335388184,2.197261095046997
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-02 21:00:00,12.9,86.7,51.9,1003.0,Deep Depression,2021,12,5860.014712592986,-4.605014801025391,3.9831321239471436,-1.4979759454727173,1.75423264503479
2021335N08096,2021,JAWAD,NI,BB,TS,2021-12-03 00:00:00,13.6,86.2,55.6,1002.0,Deep Depression,2021,12,5860.990214548292,-4.340799331665039,3.432462453842163,-1.5218772888183594,1.6237682104110718
